"simulation","method","apparent_auc","apparent_cal_slope","apparent_brier","apparent_mape","internal_auc","internal_cal_slope","internal_brier","internal_mape","external_auc","external_cal_slope","external_brier","external_mape","bias_auc","bias_cal_slope","bias_brier","bias_mape"
33,"Sample Split",0.741258343662227,1.00000000006712,0.106281729916291,0.212980184688993,0.656565656565656,0.490265752639474,0.11366321930842,0.21083555449488,0.704180672092161,0.81916192092993,0.118339015992669,0.225955063381583,-0.0476150155265056,-0.328896168290455,-0.004675796684249,-0.0151195088867032
33,"Cross-validation",0.741258343662227,1.00000000006712,0.106281729916291,0.212980184688993,0.713978690258243,0.838025475167472,0.109789737990092,0.215582855055743,0.704180672092161,0.81916192092993,0.118339015992669,0.225955063381583,0.00979801816608161,0.0188635542375426,-0.00854927800257699,-0.0103722083258404
33,"Bootstrap",0.741258343662227,1.00000000006712,0.106281729916291,0.212980184688993,0.717020041029801,0.885733844720818,0.110889787815819,0.217449255221666,0.704180672092161,0.81916192092993,0.118339015992669,0.225955063381583,0.0128393689376397,0.0665719237908877,-0.00744922817684987,-0.00850580815991742
34,"Sample Split",0.75860872582184,1.00000000007123,0.110000971015832,0.21939879120713,0.719002458728487,0.850936649878158,0.114388649998653,0.224486303436163,0.712629028099972,0.746693481040003,0.118734025546662,0.22624044841993,0.00637343062851481,0.104243168838155,-0.00434537554800855,-0.00175414498376722
34,"Cross-validation",0.75860872582184,1.00000000007123,0.110000971015832,0.21939879120713,0.731915170439759,0.84811310786924,0.113808824637861,0.223261604971762,0.712629028099972,0.746693481040003,0.118734025546662,0.22624044841993,0.0192861423397873,0.101419626829237,-0.00492520090880083,-0.00297884344816818
34,"Bootstrap",0.75860872582184,1.00000000007123,0.110000971015832,0.21939879120713,0.736149896543079,0.895429000274435,0.114101674345084,0.22333894795637,0.712629028099972,0.746693481040003,0.118734025546662,0.22624044841993,0.0235208684431071,0.148735519234432,-0.00463235120157771,-0.00290150046356033
35,"Sample Split",0.710343668952193,1.00000000000059,0.118906080449184,0.237704862609606,0.66859243697479,0.783960942875173,0.112349715378085,0.239628930024382,0.688659420777346,0.895732390591953,0.119231417276593,0.237019029789162,-0.0200669838025566,-0.11177144771678,-0.00688170189850788,0.00260990023522015
35,"Cross-validation",0.710343668952193,1.00000000000059,0.118906080449184,0.237704862609606,0.675357266608567,0.777955618371606,0.123045413119728,0.24119765623818,0.688659420777346,0.895732390591953,0.119231417276593,0.237019029789162,-0.0133021541687792,-0.117776772220347,0.00381399584313533,0.00417862644901767
35,"Bootstrap",0.710343668952193,1.00000000000059,0.118906080449184,0.237704862609606,0.683528920142061,0.865237785713473,0.122075886565146,0.240811025393199,0.688659420777346,0.895732390591953,0.119231417276593,0.237019029789162,-0.00513050063528575,-0.0304946048784801,0.00284446928855274,0.0037919956040364
36,"Sample Split",0.68344608038201,1,0.128276718023106,0.256460585366555,0.735416432505339,1.85148452029751,0.122340391445424,0.252297128499609,0.702889928740973,1.1893146905091,0.120183805797251,0.247206099167664,0.0325265037643651,0.662169829788414,0.00215658564817338,0.00509102933194489
36,"Cross-validation",0.68344608038201,1,0.128276718023106,0.256460585366555,0.64358336649423,0.736157032745787,0.132227910449797,0.260615519639824,0.702889928740973,1.1893146905091,0.120183805797251,0.247206099167664,-0.0593065622467432,-0.453157657763311,0.0120441046525463,0.01340942047216
36,"Bootstrap",0.68344608038201,1,0.128276718023106,0.256460585366555,0.655747161204238,0.850900382408795,0.132607573623379,0.260441421941015,0.702889928740973,1.1893146905091,0.120183805797251,0.247206099167664,-0.0471427675367357,-0.338414308100303,0.0124237678261281,0.013235322773351
37,"Sample Split",0.734257365926203,1.00000000004608,0.10361108408506,0.208534987725569,0.610506085842408,0.311995137175173,0.120306829480965,0.215729335325387,0.688455613819172,0.762734145135828,0.121309179633342,0.227988713084665,-0.0779495279767639,-0.450739007960655,-0.00100235015237787,-0.0122593777592786
37,"Cross-validation",0.734257365926203,1.00000000004608,0.10361108408506,0.208534987725569,0.700785388976669,0.809287887695237,0.10777862555488,0.212488243211192,0.688455613819172,0.762734145135828,0.121309179633342,0.227988713084665,0.0123297751574971,0.0465537425594086,-0.0135305540784627,-0.0155004698734736
37,"Bootstrap",0.734257365926203,1.00000000004608,0.10361108408506,0.208534987725569,0.710629323233905,0.888004102210682,0.107257829857619,0.212019273933088,0.688455613819172,0.762734145135828,0.121309179633342,0.227988713084665,0.0221737094147325,0.125269957074854,-0.0140513497757235,-0.0159694391515774
38,"Sample Split",0.717588539594108,1.00000000000107,0.12200045572504,0.245465494168543,0.739593301435406,1.04199230046457,0.11163207204224,0.231765023976852,0.706533474326815,0.902408704922078,0.11839536019632,0.238922513644419,0.0330598271085905,0.139583595542495,-0.00676328815408052,-0.00715748966756694
38,"Cross-validation",0.717588539594108,1.00000000000107,0.12200045572504,0.245465494168543,0.680431754874651,0.789685904878469,0.126879363892061,0.25033163482987,0.706533474326815,0.902408704922078,0.11839536019632,0.238922513644419,-0.0261017194521644,-0.112722800043609,0.00848400369574044,0.0114091211854514
38,"Bootstrap",0.717588539594108,1.00000000000107,0.12200045572504,0.245465494168543,0.694654415747031,0.884076952628654,0.124857379977888,0.248359508467637,0.706533474326815,0.902408704922078,0.11839536019632,0.238922513644419,-0.0118790585797843,-0.0183317522934243,0.00646201978156755,0.00943699482321805
39,"Sample Split",0.704342772612005,1.00000000000055,0.117175839531072,0.23454353661253,0.640293118096856,0.612888177769872,0.139054361281726,0.24760793098644,0.69940642461362,0.93340739759542,0.120758559194626,0.239731247755907,-0.0591133065167633,-0.320519219825547,0.0182958020870995,0.00787668323053264
39,"Cross-validation",0.704342772612005,1.00000000000055,0.117175839531072,0.23454353661253,0.674292054099747,0.828885053897821,0.120535458434176,0.238005820949379,0.69940642461362,0.93340739759542,0.120758559194626,0.239731247755907,-0.0251143705138728,-0.104522343697598,-0.000223100760449568,-0.00172542680652776
39,"Bootstrap",0.704342772612005,1.00000000000055,0.117175839531072,0.23454353661253,0.68008513393365,0.880134162209696,0.121397149544571,0.238781002646453,0.69940642461362,0.93340739759542,0.120758559194626,0.239731247755907,-0.0193212906799698,-0.0532732353857231,0.000638590349944845,-0.000950245109453712
40,"Sample Split",0.742584120425027,1.00000000000152,0.127077459888789,0.255220518989718,0.747795414462081,0.907340399499789,0.122934021453365,0.250088758030947,0.700787385177803,0.760954605613936,0.121467206686769,0.248973696818826,0.047008029284278,0.146385793885853,0.00146681476659601,0.00111506121212099
40,"Cross-validation",0.742584120425027,1.00000000000152,0.127077459888789,0.255220518989718,0.720926800472255,0.872974939422666,0.131025400401462,0.258793929261396,0.700787385177803,0.760954605613936,0.121467206686769,0.248973696818826,0.0201394152944524,0.11202033380873,0.00955819371469316,0.0098202324425696
40,"Bootstrap",0.742584120425027,1.00000000000152,0.127077459888789,0.255220518989718,0.72437200089468,0.912079213324143,0.130503300016884,0.258702117306219,0.700787385177803,0.760954605613936,0.121467206686769,0.248973696818826,0.0235846157168768,0.151124607710207,0.00903609333011529,0.00972842048739278
41,"Sample Split",0.738520021978763,1.00000000001775,0.110056403505291,0.219278639823104,0.776040999359387,1.17672485992696,0.105787496808506,0.215200977254798,0.710407391847401,0.862429143536762,0.117773365555452,0.228269325501589,0.0656336075119857,0.314295716390198,-0.0119858687469456,-0.0130683482467902
41,"Cross-validation",0.738520021978763,1.00000000001775,0.110056403505291,0.219278639823104,0.702726039225364,0.810417936339132,0.114218608648015,0.223166117970099,0.710407391847401,0.862429143536762,0.117773365555452,0.228269325501589,-0.00768135262203673,-0.0520112071976304,-0.00355475690743726,-0.00510320753148952
41,"Bootstrap",0.738520021978763,1.00000000001775,0.110056403505291,0.219278639823104,0.713899866816392,0.882434332612649,0.114397107415277,0.223602948272868,0.710407391847401,0.862429143536762,0.117773365555452,0.228269325501589,0.00349247496899141,0.0200051890758872,-0.00337625814017535,-0.00466637722872043
42,"Sample Split",0.723017889551465,1.00000000000038,0.120077247194008,0.239779383169448,0.646762674159934,0.515874963494657,0.129212102911317,0.253274034789889,0.703360767677685,0.917852849855044,0.119925862071307,0.23629131417303,-0.0565980935177506,-0.401977886360387,0.00928624084000991,0.016982720616859
42,"Cross-validation",0.723017889551465,1.00000000000038,0.120077247194008,0.239779383169448,0.684054964998702,0.783983223689387,0.124215639338597,0.243439258555777,0.703360767677685,0.917852849855044,0.119925862071307,0.23629131417303,-0.0193058026789822,-0.133869626165656,0.00428977726729043,0.0071479443827466
42,"Bootstrap",0.723017889551465,1.00000000000038,0.120077247194008,0.239779383169448,0.698092132458555,0.869278858329275,0.124244603616719,0.243647129514223,0.703360767677685,0.917852849855044,0.119925862071307,0.23629131417303,-0.00526863521912946,-0.0485739915257691,0.00431874154541216,0.00735581534119242
43,"Sample Split",0.77689426369863,1.00000000014601,0.109356784035149,0.217571146160948,0.734693877551021,0.757276762809345,0.140823677723445,0.235505729494249,0.711696010579462,0.701057686798386,0.119963773130088,0.228699151124961,0.022997866971559,0.056219076010959,0.0208599045933562,0.00680657836928802
43,"Cross-validation",0.77689426369863,1.00000000014601,0.109356784035149,0.217571146160948,0.753777825342466,0.884187213594625,0.112614665878528,0.220554497368884,0.711696010579462,0.701057686798386,0.119963773130088,0.228699151124961,0.0420818147630043,0.183129526796239,-0.00734910725156038,-0.0081446537560764
43,"Bootstrap",0.77689426369863,1.00000000014601,0.109356784035149,0.217571146160948,0.758643363490204,0.911530677463167,0.113525112283575,0.221754807774443,0.711696010579462,0.701057686798386,0.119963773130088,0.228699151124961,0.0469473529107426,0.210472990664781,-0.00643866084651387,-0.00694434335051763
44,"Sample Split",0.718512256973797,1.00000000000315,0.117064281625684,0.234299702841626,0.684612790828369,0.775565218981585,0.125459572714378,0.236324033822014,0.703618758408334,0.927773143714288,0.119322741748658,0.234973730232657,-0.0190059675799654,-0.152207924732703,0.00613683096571989,0.00135030358935745
44,"Cross-validation",0.718512256973797,1.00000000000315,0.117064281625684,0.234299702841626,0.686601859678782,0.804948971463309,0.120692028880182,0.238005738188732,0.703618758408334,0.927773143714288,0.119322741748658,0.234973730232657,-0.0170168987295524,-0.122824172250979,0.00136928713152364,0.003032007956075
44,"Bootstrap",0.718512256973797,1.00000000000315,0.117064281625684,0.234299702841626,0.694159724507155,0.877703227589417,0.121019798963072,0.238328323450366,0.703618758408334,0.927773143714288,0.119322741748658,0.234973730232657,-0.00945903390117941,-0.0500699161248712,0.00169705721441402,0.00335459321770962
45,"Sample Split",0.724753694581281,1.00000000000647,0.107956554710869,0.215288194708664,0.687407407407408,0.829980077518304,0.10445461520882,0.215083579913466,0.706218215239218,0.916499898116514,0.118789804819527,0.226568409693549,-0.0188108078318102,-0.0865198205982093,-0.0143351896107076,-0.0114848297800832
45,"Cross-validation",0.724753694581281,1.00000000000647,0.107956554710869,0.215288194708664,0.695022771633051,0.815068213335353,0.111425709023762,0.21829127274027,0.706218215239218,0.916499898116514,0.118789804819527,0.226568409693549,-0.011195443606167,-0.101431684781161,-0.0073640957957648,-0.0082771369532785
45,"Bootstrap",0.724753694581281,1.00000000000647,0.107956554710869,0.215288194708664,0.697822683255752,0.861826814397061,0.112576836018417,0.219901299691363,0.706218215239218,0.916499898116514,0.118789804819527,0.226568409693549,-0.00839553198346565,-0.0546730837194523,-0.00621296880111,-0.00666711000218626
46,"Sample Split",0.722683427835786,1.00000000000009,0.128444576717252,0.256978225457746,0.69954881050041,0.829697216737041,0.135426659500021,0.254778361517676,0.699135536794699,0.835008719367875,0.120701233535304,0.248319047966063,0.000413273705711092,-0.00531150263083391,0.0147254259647168,0.00645931355161239
46,"Cross-validation",0.722683427835786,1.00000000000009,0.128444576717252,0.256978225457746,0.692761333194498,0.814715199489186,0.132880587339421,0.26111603872986,0.699135536794699,0.835008719367875,0.120701233535304,0.248319047966063,-0.0063742036002008,-0.0202935198786888,0.0121793538041173,0.012796990763797
46,"Bootstrap",0.722683427835786,1.00000000000009,0.128444576717252,0.256978225457746,0.699430932107199,0.880538787842307,0.131962194356579,0.260261514577185,0.699135536794699,0.835008719367875,0.120701233535304,0.248319047966063,0.000295395312499669,0.0455300684744324,0.0112609608212754,0.0119424666111213
47,"Sample Split",0.755267736323217,1.00000000018467,0.106103800197323,0.211791580179631,0.726851851851852,0.809204754591499,0.126087204951406,0.214797127716399,0.711821136083393,0.736662384276568,0.119915143028001,0.229278218742256,0.0150307157684588,0.0725423703149306,0.00617206192340435,-0.014481091025857
47,"Cross-validation",0.755267736323217,1.00000000018467,0.106103800197323,0.211791580179631,0.722393422863056,0.806002374025357,0.110560638452815,0.215587588708183,0.711821136083393,0.736662384276568,0.119915143028001,0.229278218742256,0.0105722867796628,0.0693399897487891,-0.00935450457518634,-0.0136906300340729
47,"Bootstrap",0.755267736323217,1.00000000018467,0.106103800197323,0.211791580179631,0.736308547317227,0.903576370727596,0.108928578133609,0.214586493589688,0.711821136083393,0.736662384276568,0.119915143028001,0.229278218742256,0.0244874112338339,0.166913986451029,-0.0109865648943919,-0.0146917251525678
48,"Sample Split",0.66636147225783,1,0.120628546093377,0.241149832105056,0.630777310924371,0.743747518062249,0.112957228426425,0.232215185095141,0.700095902579386,1.31755461195061,0.120796381717531,0.238476572307787,-0.0693185916550153,-0.573807093888364,-0.00783915329110636,-0.00626138721264635
48,"Cross-validation",0.66636147225783,1,0.120628546093377,0.241149832105056,0.634488404407725,0.677424527044292,0.124005223134905,0.244515249916972,0.700095902579386,1.31755461195061,0.120796381717531,0.238476572307787,-0.0656074981716608,-0.64013008490632,0.00320884141737376,0.00603867760918458
48,"Bootstrap",0.66636147225783,1,0.120628546093377,0.241149832105056,0.632020217351417,0.797530282565308,0.124195419055697,0.244684418863291,0.700095902579386,1.31755461195061,0.120796381717531,0.238476572307787,-0.0680756852279695,-0.520024329385305,0.00339903733816585,0.00620784655550316
49,"Sample Split",0.739126607658076,1.00000000000054,0.12430282031454,0.247836519607615,0.705148587501528,0.823017496656011,0.116603129928426,0.24478420304416,0.699182765065012,0.825272075366604,0.119541933335074,0.245123819340788,0.00596582243651655,-0.00225457871059309,-0.00293880340664862,-0.000339616296627654
